# Image manual v6	v7	 v8     corrected_ratios_chris_t  ratios_chris_t           ratios_t        class_t class_Chris
I038878	1.19	0.7734  1.0204	 1.0349 1.0524453586315023 1.0807792201288162  1.2085435530106754  1.158217996006903   1.073456396629372 1.1076401364275037  0 3  
I062443	0.93	0.9054  0.8365	 0.833  1.0484365615239635 1.164649274747527   1.3901114521172802  0.9754713365625166  0.992203647491413 1.2563895349258047  0	3
I062444	1.3	0.8229  1.0451	 1.0995 0.924489537979348  0.6548061962071715  1.1429358944606645  0.8817764772384411  0.957602375728125 1.039250552907919   1	3
I062445	1.22	0.7902  1.0571	 1.156  0.9582332326877832 0.5039899014737946  1.4207732564132551  0.9497834645669291  1.067259342949580 1.2244839489058517  0	3
I062446	0.86	0.6737  0.8977	 0.9976 0.9875995174076573 1.0517351067061353  1.1140599700285576  0.989994339029829   0.739075473532203 1.0233538928974446  0	3
I062447	0.79	1.1866  0.9107	 1.0015 0.8733494465120034 0.9395809212871602  1.0126910461298988  0.6917532660332542  1.166239205093756 0.9498054325335749  0	3
I062448	1.19	0.7352  0.9075	 1.2454 1.0464594776952107 1.0820177879133408  1.0607502886556417  1.0138191197963549  1.043104403691977 1.2126242441051993  0	3
I062450	1.61	0.8896  0.9823	 0.9633 0.9739789588644618 1.1895847929816683  1.3362189522903625  0.9701088857282756  1.167871578651515 1.1295329435883124  0	3
I062451	0.99	1.0797  1.2201	 1.173  1.0443236698212492 1.1738848646777906  1.1010093981053863  0.913012243342385   1.051553786583370 1.2802515795430043  0	3
I062452	1.65	0.8504  1.1502	 1.2219 0.9458733535906343 0.9757237012848116  1.1831256257736456  0.5869877112135174  0.990394809637871 1.1906790622906511  0	3
I062453	1.2	1.2882  0.887	 1.0386 0.8666943113571548 1.1134637510654781  1.1265713373437478  0.9681242121035778  0.837553266667458 1.1971398355268486  0	3
I062454	1.2	0.9979  1.2994	 1.4561 0.9327622476674727 1.0572621074454667  1.082290923320753   1.200931549745702   0.901311067755938 1.1714950846556644  0	3
I062456	1.37	1.0095  1.1053	 1.2084 0.8931256263633751 1.0869803709809982  1.3330858745491914  0.9585849913759491  0.916115736040840 1.127086931284841   0	3
I062457	1.23	0.9286  1.0117	 0.9534 0.9979702158456742 0.9325836119392177  1.1656037773814636  0.8881908315218923  0.955681002946965 1.0415444201165225  0	3
I062458	0.74	0.7919  1.0216	 1.0427 0.9131148147116499 0.9990760513767916  1.0672619089611084  1.1298345491297963  0.920319159072821 1.1378152506203723  0	3
I062459	1.2	0.7831  0.9415	 0.7935 1.0606828242842792 1.1202049980623596  1.1805227159949003  0.9546214329248055  0.869078958890897 1.0904656854947214  0	3
I062460	0.81	1.17    0.8934	 0.8067 1.0307778500446207 0.9483716776658659  1.1343900763671515  1.153953659629875   0.886430375780621 0.961898594550438   0	3
I062461	0.95	1.3216  0.8921	 1.1466 0.95796644561283   1.0511714712387867  0.905019633668139   0.9019034353710677  0.916217400211225 1.0227715225426366  0	3
I062462	1.25	1.3938  1.2049	 1.1881 0.8421381209026806 1.316946934281714   0.9687268444127324  0.9460661722282249  1.031979339290343 1.207357683599427   0	3
I062464	0.7	0.7403  0.9366	 0.933  1.1424490346270195 1.1241902074621544  1.245754622707364   1.0417876862379685  0.906113230119015 1.2600210176241955  0	3
I062465	1.13	0.7926  0.8958	 1.1806 1.0198603010144132 1.0911440310309328  1.1471886140062992  0.9064900958287935  1.082752159520128 1.0930784252865537  0	3
I062466	1.12	1.2776  1.0234	 1.1629 0.9419661241489639 0.4336824202429634  1.3345658558327167  0.9962644260146897  0.86083583808443  1.225660853530822   0	3
I064165	1.43	1.4822  0.9939	 0.832  1.001882498002504  1.0250088020204093  1.060593493328324   1.020282213367686   0.954833224156571 1.0696709046246793  0	3
I126225	1.62	1.6768  1.7494	 1.6464 0.9481831121372982 0.9528218873504454  1.1461382107218863  0.6678012987916666  0.977146446742106 0.9771464467421064  0	3
I126228	1.21	1.1698  0.9508	 0.9475 0.9641032738906378  1.105919528477103   1.138493612039566   0.8552704001760028  0.990181419259929 0.9901814192599291  0	3
I126232	1.23	0.8335  0.8399	 0.8305 0.9986369531268249 0.1154530162116468  1.1728851483497225  1.039324146574712   1.002021681219603 1.039828560564912   0	3
I126667	0.89	0.9417  0.8111	 0.7706 1.0671479815874827 0.1722874929999683  1.235139748952914   1.0559357438338333  0.254802042371462 0.9405626139545892  0	3
I126668	0.79	0.6465  0.9215	 0.8596 0.9980957240043548 1.0806888953060119  0.9569402481671045  1.026787153190565   0.241540167121225 1.081865877558418   0	3
I126669	0.73	0.899   0.8699	 1.0624 0.9836083187741197 0.1205661141603795  1.2266810058435271  1.0196693089830653  0.382197576100375 1.0264858350499317  0	3
I126670	1.11	1.3531  1.0701	 1.0633 0.9729933515136093 0.998174153465572   1.2177757716147046  0.9216364551221145  1.118016208834031 1.0066258821673228  0	3
I126671	0.82	0.7226  0.9827	 0.9556 1.0297014877886792 0.4122717963134010  0.9844553920363285  0.9463025198971561  0.701163086250989 1.065806759414058   0	3
I126672	1.31	1.0111  0.9811	 1.1579 0.9981594817096082 0.1318057488856248  1.223518745198048   1.1608314293198814  1.141433606826295 1.071850032544065   0	3
I126673	1.08	1.1482  1.3097	 1.3982 0.884849808570451  0.1313969792205779  1.023033809598624   0.9819290927820041  1.180583894143765 1.0699168942409463  0	3
I126675	0.86	0.8002  0.8096	 0.831  0.9955341569369418 1.047824671340738   1.2707117228368743  0.9003622607077232  0.661874512010772 1.1374641174167026  0	3
I128916	0.06	0.7685  0.4985	 0.6053 0.9172753256953572 0.9746836203819247  0.8985896647778242  1.1665005917076896  1.068942771654184 1.0426549513482635  0	0
I128917	0.06	0.3112  0.2979	 0.3789 0.9302942551466905 1.083892569252091   1.024145389544578   1.1313384757510248  0.564839918251225 1.1110560086077554  0	0
I128918	0.06	0.394   0.2119	 0.2093 1.1972952662128846 0.9205270744274273  0.951321877149074   1.1360049570682484  0.149977347602308 1.0050774949474424  0	0
I128920	0.89	2.6331  0.9955	 1.3644 0.9968228301908115 1.0938518869164153  1.23963480629491    1.0450145987518182  1.073046111788877 1.0730461117888777  1	3
I128922	1.03	0.6491  0.9369	 0.5794 1.0784669607730106 0.0		    1.1108041513419862  1.0529069502641646  1.083517975491213 1.059883975384879   1	3
I128923	1.02	1.1911  0.7967	 0.8654 0.9478974830835245 1.1472731298734458  1.055298800518734   1.2200018353196125  1.159035300780793 1.1590353007807939  0	3
I150172	0.54	0.436   0.4208	 0.4588 1.157992336227378  1.0619930689767476  1.238161752941221   1.0467293781627394  1.147286362443093 1.1472863624430931  0	3
I150175	1.38	1.0828  1.1579	 1.1954 0.9836317591836202 0.9835489004072859  1.2376232770734554  1.0388533850632735  1.074743747295799 1.074743747295799   0	3
I150176	0.96	1.9064  1.0821	 1.3357 0.9134091374282659 0.928559044074817   1.1759264498175812  1.0367134544059344  0.960984016150709 0.9609840161507099  0	3
I150178	1.87	0.7272  0.9608	 0.8838 0.9150729894302095 1.1234524578238057  1.1601800149461927  1.05401106567236    1.010193584154459 1.0101935841544591  0	3
I150181	1.26	0.9238  0.5876	 0.6447 1.2033428109745457 0.9944627435534357  0.9604936027596291  1.2004624550520415  1.098146422704068 1.0981464227040685  0	3
I216746	0	0.1527  0.2978	 0.2098 1.1653545272474786 0.9880263664403676  0.9596938615645436  1.2961043497590525  1.183525033745540 1.1835250337455403  0	0
I216747	0	0.1017  0.3797	 0.5565 1.2754941542430724 0.9843129620926291  1.0559607335431545  1.19272330521646    1.104283956324320 1.1042839563243203  0	0
I216748	0	0.2691  0.3855	 0.332  1.0493949872503625 0.9513676937461732  1.0603178977745196  1.2016534734599655  1.091586698154682 1.0915866981546822  1	0
I253968	0.98	1.1941  1.1758	 1.2143 0.9262753402920011 0.995552393236354   1.0609831937309266  0.7078524705762488  1.004444619130429 0.9955850910573787  1	3
I253970	1.05	1.3616  1.4848	 1.4878 0.8122260271761239 1.0376250196019927  1.3531198760013776  0.800603854009413   1.092459967551064 1.159521060233201   1	3
I253972	0.73	1.133   1.0372	 1.1783 0.9459508760039506 1.143169937801345   0.8709803993608183  0.8993936486684107  1.151614286068198 1.115654937930804   0	3
I262542	1.4	1.3995  1.2492	 1.8905 0.9920439337865892 1.0476649325914769  1.0339149154417886  0.9397242302543508  1.101670318184315 1.1204645538025735  0	3
I262558	1.18	1.0835  1.2157	 1.1268 0.9983134969472676 0.9992891429942506  1.1724248151135042  1.0859223991746612  1.155069102581320 0.8733532433810932  0	3
I262562	1.16	1.2189  0.7505	 0.7863 1.0151963305448555 0.9340891882319893  1.0574034461557653  1.0256398805434175  0.999874340407718 1.0984455894088583  0	3
I262563	0.75	1.0593  0.9469	 0.8536 0.9514791083304808 0.9672554952991577  0.9894084716619039  1.0377453880492657  1.075303191679312 1.0578818416782039  0	3
I262564	0.88	1.0655  0.9875	 1.1785 1.0062117382891056 0.9459477570885271  0.988284910534033   1.0177505041865136  0.915891085216961 0.997625749717399   0	3
I262565	1.26	1.0952  1.2302	 1.2125 0.8763091857011734 0.9005620116995235  1.018058018897603   0.9001560944710886  0.938765520812222 0.8868654715107919  0	3
I267432	0.87	0.9926  1.1867	 1.0815 0.9413739494598163 0.9806174808371794  0.965533214781413   1.0744768588651732  1.017128200331756 1.0171282003317565  0	3
I267433	2.05	1.062   1.2324	 1.3186 0.8736025895250358 1.034086526584807   1.1974886855956903  0.9774230324205365  0.873815559303184 1.03444166128339    0	3
I267434	1.59	1.2538  0.968	 1.1268 1.0479888058142932 0.9811643239975726  0.9195827162406764  1.0272595100362103  1.184542105990332 1.1025784612254939  0	3
I267435	1.08	1.0092  1.4099	 1.2381 0.9563526490100355 0.9655588738879627  1.0901979991395034  0.9832355693515622  1.092224719508800 0.9651123058491609  0	3
I267436	1.33	0.769   0.9634	 0.7598 1.012754455170134  1.0993764856643569  1.1713562717904367  1.050818656913868   1.159350741568681 0.9150001232919949  0	3
I267437	1.1	1.2158  0.9703	 1.0156 0.9674767237351425 0.9486338900230931  1.0253036136100209  0.8822007607730504  0.982089572726938 0.9771226613847472  0	3
I267951	0.86	0.8233  1.012	 1.0566 1.011627938698379  0.3919732102891070  1.0560985430476424  1.0337542207125956  1.112587729891846 1.0228889985990595  0	3
I267955	0.84	0.8694  0.6557	 0.7484 1.1724289323575043 1.006859449621302   1.1156910472502535  1.0751095308304568  1.148350969651292 1.0593059845383768  0	3
I267959	1.79	0.7615  0.7553	 0.8406 1.2668099188598774 0.9619532250848638  0.8860769199663618  1.2754818300446835  0.987620369473711 1.2163002084315069  0	3
I285240	1.11	1.0454  1.2005	 1.1428 1.0374630873822066 0.9579706382963434  1.191682037954261   1.0184159184663917  0.942226275225702 0.9815674734196141  0	3
I285242	1.28	1.0146  0.9518	 1.0342 1.018062611610329  1.0439424351281987  1.0281884383084805  0.9606873861850197  0.979020340047888 1.1089589311550971  0	3
I285245	1.18	1.1001  0.9861	 0.8631 0.9580384683936416 1.0669489771442084  1.0015135524693295  1.0714178933937653  1.040733393973846 1.0502034542825007  0	3
I306329	0	0.3317  0.4116	 0.3948 1.135711971025455  0.8910185564665134  0.9641831029842217  1.0813092992732574  0.979086402149376 0.9725984661367757  0	0
I306330	0	0.5906  1.0155	 1.0393 1.0974696268540929 1.0045905112298623  0.9325382275410313  1.0197384467795658  1.026307092950676 1.0138356069044783  0	0
I306331	0	0.767   0.26	 0.3446 1.217554833483167  1.0254616112854278  1.1264898057076793  1.1278878106133063  1.003992964662741 1.1748011097406372  0	0
I306365	1.46	0.9648  1.1708	 1.1766 0.7767092934659104 0.9428171236345885  1.0713796500716584  1.0048180449474815  1.036535347450603 1.1617445712619894  0	3
I306366	1.11	0.9176  1.146	 1.18   1.1050319501796395 0.9619013782963571  0.9742587154390838  0.7006494633495054  0.049016270852035 0.9985838827006366  0	3
I306367	0.74	1.0682  1.2791	 1.0834 0.7964718318672888 0.9332351660533463  0.7867829617393989  0.9859579615935548  1.102438996907292 0.9609199199176449  0	3
					 		     
					
					 		     
					
